490,0.497541,0.474925,0.490912,0.521416,0.518611,0.5015,0.473485,
500,0.494706,0.477834,0.494871,0.52275,0.522181,0.505924,0.470666,
510,0.495201,0.478704,0.494976,0.524745,0.523695,0.506149,0.470156,
520,0.498935,0.478164,0.491632,0.530369,0.523875,0.505774,0.471086,
530,0.500285,0.482319,0.488812,0.530504,0.52293,0.507648,0.468566,
540,0.5012,0.487567,0.493236,0.533533,0.519301,0.508938,0.474115,
550,0.5012,0.487777,0.490552,0.533008,0.518821,0.508578,0.47332,
560,0.502714,0.491017,0.493371,0.533413,0.515447,0.507004,0.47644,
570,0.49979,0.488692,0.496611,0.530984,0.513707,0.509958,0.477894,
580,0.494691,0.490987,0.4991,0.530654,0.514037,0.509058,0.4762,
590,0.493011,0.491962,0.49979,0.531044,0.513287,0.508593,0.47473,
600,0.493551,0.494196,0.50072,0.531059,0.512148,0.512762,0.472795,
610,0.495771,0.494286,0.503524,0.529364,0.515597,0.512507,0.47536,
620,0.494271,0.489862,0.505879,0.529964,0.515477,0.508683,0.479814,
630,0.495081,0.486353,0.506599,0.526275,0.516977,0.507558,0.479514,
640,0.494541,0.481689,0.511308,0.5238,0.514007,0.506044,0.478089,
650,0.494301,0.484403,0.511338,0.522645,0.515147,0.507499,0.477654,
660,0.491857,0.478539,0.511638,0.52398,0.515222,0.507558,0.476095,
670,0.491317,0.478794,0.505774,0.521116,0.517906,0.507843,0.476005,
680,0.488467,0.475705,0.506314,0.520741,0.520426,0.508188,0.47476,
690,0.489007,0.47281,0.507454,0.518041,0.520786,0.504484,0.47545,
700,0.489562,0.473755,0.507334,0.517471,0.517082,0.503059,0.47446,
710,0.487852,0.471041,0.513677,0.514592,0.517487,0.501845,0.477729,
720,0.490657,0.47335,0.517097,0.515747,0.518776,0.499805,0.480189,
730,0.492921,0.479394,0.519826,0.514907,0.520486,0.496701,0.480594,
740,0.492472,0.479154,0.519556,0.514547,0.520966,0.496401,0.481254,
750,0.492352,0.477879,0.519271,0.514772,0.520936,0.496776,0.482603,
760,0.491062,0.47536,0.519721,0.514907,0.521086,0.496296,0.481479,
770,0.491047,0.472645,0.519076,0.517277,0.520036,0.497316,0.483038,
780,0.490462,0.471566,0.517546,0.515972,0.520306,0.49916,0.481749,
790,0.490042,0.468986,0.519496,0.515987,0.520216,0.50144,0.482933,
800,0.489172,0.470486,0.523455,0.513677,0.523605,0.502789,0.485903,
810,0.484193,0.472795,0.528929,0.510213,0.518446,0.503524,0.488992,
820,0.483278,0.47314,0.52659,0.513752,0.519556,0.504319,0.492801,
830,0.481914,0.473305,0.529919,0.514172,0.519241,0.504424,0.495291,
840,0.481554,0.470156,0.536443,0.512598,0.517786,0.505549,0.497001,
850,0.481554,0.470156,0.536443,0.512598,0.517546,0.505549,0.497001,
860,0.481404,0.470756,0.539262,0.512598,0.520366,0.502999,0.49802,
870,0.482259,0.470351,0.538692,0.513407,0.520291,0.503584,0.49853,
880,0.482513,0.467786,0.538062,0.517636,0.522496,0.50123,0.50054,
890,0.482453,0.466197,0.537103,0.515252,0.520021,0.499475,0.504679,
900,0.484643,0.464727,0.537822,0.511818,0.517217,0.49832,0.508008,
910,0.486503,0.462747,0.538632,0.517127,0.517187,0.496521,0.507618,
920,0.487702,0.462507,0.539262,0.517037,0.519946,0.495501,0.505549,
930,0.487073,0.462298,0.539937,0.515552,0.519526,0.494766,0.506389,
940,0.488692,0.460768,0.539772,0.512208,0.520306,0.495771,0.503899,
950,0.492202,0.459058,0.541092,0.507798,0.516797,0.491602,0.5018,
960,0.490462,0.460963,0.544076,0.510258,0.516557,0.487852,0.505069,
970,0.486263,0.464832,0.54835,0.512178,0.516917,0.487073,0.504904,
980,0.488587,0.462807,0.546536,0.511668,0.517532,0.490912,0.507903,
990,0.488152,0.458743,0.544181,0.508848,0.514577,0.492127,0.511053,
0,0.499839,0.5,0.499839,0.500161,0.5,0.499839,0.499839,
10,0.501673,0.499357,0.500756,0.501705,0.500322,0.499646,0.498874,
20,0.50349,0.498376,0.501898,0.50431,0.500901,0.499357,0.496928,
30,0.501222,0.493197,0.50431,0.504551,0.499228,0.497974,0.498022,
40,0.501061,0.491718,0.507317,0.502621,0.498906,0.497314,0.502252,
50,0.49384,0.492827,0.502091,0.504825,0.500788,0.496253,0.504616,
60,0.489723,0.492859,0.501576,0.507382,0.501833,0.496237,0.506385,
70,0.487777,0.493165,0.500708,0.507462,0.502541,0.499373,0.503972,
80,0.486555,0.492345,0.501222,0.507527,0.501544,0.50349,0.504358,
90,0.483934,0.490737,0.502509,0.514136,0.502364,0.503168,0.503506,
100,0.481537,0.489579,0.505082,0.517401,0.504342,0.501898,0.502831,
110,0.477324,0.488903,0.506433,0.516565,0.506915,0.494532,0.500965,
120,0.475893,0.487761,0.508266,0.516227,0.507462,0.495063,0.501576,
130,0.474992,0.486539,0.51531,0.515101,0.508041,0.497765,0.507237,
140,0.475072,0.490109,0.517884,0.517289,0.505468,0.497105,0.512625,
150,0.473255,0.493808,0.516742,0.515873,0.510228,0.496816,0.513091,
160,0.473191,0.495545,0.51359,0.51642,0.511,0.499582,0.514973,
170,0.474429,0.495047,0.512673,0.515761,0.509617,0.501705,0.51634,
180,0.474349,0.49413,0.513284,0.517996,0.50862,0.502059,0.5156,
190,0.474204,0.489032,0.509842,0.515825,0.507977,0.501994,0.514281,
200,0.475362,0.488517,0.508491,0.519781,0.50669,0.50579,0.521261,
210,0.474976,0.487874,0.504825,0.521775,0.508427,0.507012,0.520264,
220,0.475153,0.486652,0.503619,0.52348,0.508363,0.507317,0.51946,
230,0.476005,0.485027,0.503168,0.523271,0.507575,0.50817,0.51917,
240,0.474172,0.478192,0.502798,0.524075,0.502541,0.507398,0.519251,
250,0.476198,0.48038,0.504101,0.523239,0.498553,0.50312,0.516002,
260,0.476455,0.483114,0.503329,0.525732,0.499019,0.503313,0.52028,
270,0.478739,0.483548,0.507494,0.524059,0.498858,0.502525,0.520553,
280,0.47964,0.487954,0.506513,0.520746,0.496076,0.502445,0.51843,
290,0.483741,0.493905,0.501463,0.521116,0.491316,0.507173,0.516774,
300,0.483033,0.493937,0.505114,0.524236,0.490865,0.510486,0.514683,
310,0.483467,0.493438,0.509231,0.524895,0.490833,0.51412,0.509456,
320,0.482792,0.49643,0.511306,0.52065,0.490688,0.514957,0.507044,
330,0.479447,0.499518,0.50862,0.521004,0.491637,0.510775,0.506079,
340,0.483419,0.500515,0.508395,0.523689,0.488196,0.511997,0.504551,
350,0.480894,0.500113,0.510566,0.526407,0.485831,0.516967,0.50267,
360,0.481264,0.504407,0.510309,0.525764,0.481505,0.513654,0.501914,
370,0.484818,0.506143,0.510984,0.530476,0.479592,0.511531,0.499003,
380,0.488968,0.510518,0.509682,0.53641,0.490447,0.516115,0.499453,
390,0.491299,0.513139,0.513332,0.536282,0.497395,0.521277,0.500257,
400,0.490688,0.518157,0.511595,0.535092,0.5023,0.52377,0.507189,
410,0.494291,0.517465,0.512882,0.534111,0.501383,0.523882,0.506465,
420,0.490769,0.513188,0.512512,0.534352,0.506208,0.524381,0.503313,
430,0.490125,0.512528,0.511837,0.534014,0.505227,0.525362,0.501528,
440,0.488919,0.510936,0.507237,0.536893,0.499743,0.522564,0.501287,
450,0.487681,0.511451,0.507655,0.537601,0.500354,0.521357,0.501544,
460,0.486153,0.511547,0.506658,0.541653,0.502493,0.519749,0.507141,
470,0.484127,0.512335,0.50468,0.543133,0.505339,0.518125,0.506481,
480,0.485027,0.51129,0.503972,0.546832,0.502541,0.519492,0.504889,
490,0.487456,0.512544,0.504986,0.549855,0.500161,0.520746,0.504021,
500,0.487713,0.510936,0.505018,0.514088,0.500225,0.52184,0.501769,
510,0.493712,0.511032,0.501126,0.501528,0.501094,0.521808,0.505259,
520,0.495947,0.511225,0.498569,0.498987,0.501817,0.522161,0.508781,
530,0.490479,0.515503,0.495786,0.498746,0.504149,0.521229,0.509633,
540,0.490511,0.516082,0.495175,0.499518,0.504342,0.52155,0.509971,
550,0.489997,0.518848,0.497555,0.501351,0.503233,0.519894,0.510309,
560,0.491332,0.519395,0.496671,0.504519,0.503763,0.517578,0.507269,
570,0.494226,0.519444,0.494821,0.50624,0.501544,0.515954,0.50706,
580,0.495979,0.523641,0.498874,0.508845,0.501769,0.516886,0.505629,
590,0.496655,0.523464,0.499534,0.509762,0.502075,0.517353,0.504809,
600,0.49725,0.521245,0.498376,0.505162,0.504197,0.523448,0.499228,
610,0.501544,0.517144,0.500788,0.505967,0.502412,0.523738,0.495256,
620,0.50349,0.514024,0.500997,0.506417,0.504053,0.523979,0.491364,
630,0.50357,0.516999,0.499357,0.507366,0.5,0.521261,0.487954,
640,0.503426,0.51531,0.502348,0.510196,0.498553,0.518768,0.48953,
650,0.502589,0.513348,0.500852,0.510116,0.498215,0.519942,0.486829,
660,0.501287,0.511949,0.502107,0.508765,0.498215,0.519604,0.486298,
670,0.504101,0.512866,0.497829,0.509087,0.494452,0.518173,0.487697,
680,0.507317,0.512335,0.495191,0.512448,0.496124,0.517144,0.489209,
690,0.506771,0.511032,0.496172,0.514683,0.493422,0.517031,0.490608,
700,0.512464,0.508668,0.503184,0.513204,0.493422,0.515037,0.495979,
710,0.514474,0.510454,0.504021,0.514796,0.493406,0.513831,0.497266,
720,0.515905,0.511611,0.505211,0.512126,0.496301,0.512689,0.500981,
730,0.517787,0.515503,0.506626,0.512705,0.498054,0.510357,0.503056,
740,0.519813,0.513059,0.501206,0.507044,0.492522,0.510888,0.50513,
750,0.522387,0.509649,0.503795,0.502123,0.49212,0.514378,0.505211,
760,0.522596,0.507623,0.50423,0.499115,0.490608,0.513011,0.503506,
770,0.523641,0.50394,0.501078,0.497475,0.49064,0.513654,0.500756,
780,0.521422,0.504342,0.49918,0.499132,0.490077,0.511129,0.499292,
790,0.520971,0.504809,0.498762,0.500209,0.489434,0.512094,0.495175,
800,0.520907,0.504825,0.498713,0.500322,0.489386,0.512223,0.494693,
810,0.520087,0.505259,0.496221,0.499196,0.492538,0.510373,0.493036,
820,0.519685,0.504744,0.496237,0.496108,0.495979,0.504101,0.493599,
830,0.521615,0.504181,0.497523,0.497411,0.4954,0.506948,0.492795,
840,0.522033,0.504181,0.497909,0.498231,0.494371,0.508524,0.492602,
850,0.520762,0.51047,0.498665,0.498778,0.49302,0.511242,0.488678,
860,0.525458,0.515439,0.498134,0.492892,0.491766,0.514522,0.485108,
870,0.524863,0.519379,0.500225,0.490061,0.491476,0.518559,0.486603,
880,0.522322,0.520103,0.500547,0.491026,0.490576,0.518816,0.488678,
890,0.52258,0.521518,0.502412,0.493229,0.490688,0.520328,0.487102,
900,0.524123,0.523159,0.502895,0.49212,0.485526,0.521872,0.486812,
910,0.524895,0.5211,0.507141,0.493406,0.485783,0.522387,0.488099,
920,0.522805,0.5211,0.508395,0.490801,0.483821,0.525185,0.489836,
930,0.529045,0.523561,0.512576,0.496108,0.483049,0.523352,0.495336,
940,0.529817,0.526375,0.512705,0.496912,0.483371,0.522547,0.500515,
950,0.530396,0.527083,0.513959,0.497073,0.483081,0.522097,0.501608,
960,0.530749,0.527694,0.514442,0.498102,0.482342,0.520553,0.499453,
970,0.5289,0.522708,0.507108,0.498408,0.481875,0.515359,0.498295,
980,0.529077,0.51999,0.502284,0.500322,0.481344,0.513525,0.499373,
990,0.532133,0.515471,0.498231,0.49926,0.48157,0.514056,0.499775,
0,0.5,
10,0.498094,
20,0.499643,
30,0.496375,
40,0.492937,
50,0.495252,
60,0.495711,
70,0.497243,
80,0.501549,
90,0.499319,
100,0.500477,
110,0.502655,
120,0.499251,
130,0.498332,
140,0.499677,
150,0.503982,
160,0.500528,
170,0.498315,
180,0.498315,
190,0.499166,
200,0.498877,
210,0.501991,
220,0.503863,
230,0.503233,
240,0.504016,
250,0.506807,
260,0.506961,
270,0.509156,
280,0.509615,
290,0.510602,
300,0.51113,
310,0.512474,
320,0.517546,
330,0.51986,
340,0.518193,
350,0.52015,
360,0.522634,
370,0.522515,
380,0.523094,
390,0.525034,
400,0.530548,
410,0.531263,
420,0.530905,
430,0.528693,
440,0.528676,
450,0.529306,
460,0.532046,
470,0.534037,
480,0.536624,
490,0.537713,
500,0.535432,
510,0.531841,
520,0.528489,
530,0.532216,
540,0.5379,
550,0.537951,
560,0.535824,
570,0.536283,
580,0.536368,
590,0.536215,
600,0.534037,
610,0.534888,
620,0.536794,
630,0.538734,
640,0.539278,
650,0.54001,
660,0.536317,
670,0.535024,
680,0.53208,
690,0.531042,
700,0.531944,
710,0.530803,
720,0.525664,
730,0.523417,
740,0.525698,
750,0.527723,
760,0.529221,
770,0.529101,
780,0.526106,
790,0.525221,
800,0.525221,
810,0.521801,
820,0.521477,
830,0.51838,
840,0.51661,
850,0.516508,
860,0.519912,
870,0.522498,
880,0.520524,
890,0.522566,
900,0.521443,
910,0.51986,
920,0.52066,
930,0.522464,
940,0.52323,
950,0.523996,
960,0.527774,
970,0.52466,
980,0.521273,
990,0.51998,
0,0.5,
10,0.501778,
20,0.506076,
30,0.506238,
40,0.505317,
50,0.507692,
60,0.503474,
70,0.498626,
80,0.502214,
90,0.502844,
100,0.503798,
110,0.503571,
120,0.50362,
130,0.505575,
140,0.508048,
150,0.511975,
160,0.508339,
170,0.510003,
180,0.509664,
190,0.506707,
200,0.507466,
210,0.505818,
220,0.507078,
230,0.507563,
240,0.506254,
250,0.503232,
260,0.500646,
270,0.500129,
280,0.494909,
290,0.498739,
300,0.499047,
310,0.496445,
320,0.495475,
330,0.487961,
340,0.483096,
350,0.479848,
360,0.480769,
370,0.481335,
380,0.483064,
390,0.481803,
400,0.480834,
410,0.482482,
420,0.484421,
430,0.482159,
440,0.483436,
450,0.483775,
460,0.484632,
470,0.487427,
480,0.487864,
490,0.491548,
500,0.493714,
510,0.491597,
520,0.49234,
530,0.496122,
540,0.495055,
550,0.49596,
560,0.49596,
570,0.495879,
580,0.495572,
590,0.49861,
600,0.499693,
610,0.500646,
620,0.502133,
630,0.503232,
640,0.500905,
650,0.501972,
660,0.505236,
670,0.505398,
680,0.506949,
690,0.507272,
700,0.507094,
710,0.507563,
720,0.50884,
730,0.507175,
740,0.505333,
750,0.505398,
760,0.506044,
770,0.508161,
780,0.51031,
790,0.512605,
800,0.512799,
810,0.516403,
820,0.518342,
830,0.51797,
840,0.51873,
850,0.523319,
860,0.52618,
870,0.523529,
880,0.523271,
890,0.528022,
900,0.533274,
910,0.534615,
920,0.536409,
930,0.533112,
940,0.530995,
950,0.530705,
960,0.532886,
970,0.536151,
980,0.535924,
990,0.537104,
0,0.5,
10,0.499916,
20,0.500418,
30,0.501129,
40,0.498118,
50,0.498327,
60,0.498327,
70,0.498662,
80,0.499721,
90,0.496543,
100,0.497658,
110,0.496264,
120,0.495902,
130,0.496181,
140,0.495205,
150,0.495066,
160,0.496864,
170,0.500335,
180,0.505325,
190,0.505158,
200,0.504962,
210,0.507862,
220,0.504921,
230,0.504405,
240,0.50591,
250,0.507639,
260,0.503722,
270,0.501045,
280,0.502509,
290,0.503652,
300,0.503164,
310,0.505213,
320,0.506719,
330,0.505325,
340,0.504934,
350,0.504238,
360,0.503067,
370,0.503067,
380,0.503067,
390,0.503318,
400,0.504572,
410,0.504656,
420,0.502551,
430,0.499791,
440,0.50007,
450,0.500488,
460,0.502997,
470,0.502021,
480,0.502314,
490,0.503833,
500,0.502844,
510,0.501561,
520,0.500418,
530,0.498606,
540,0.498049,
550,0.497101,
560,0.498062,
570,0.497031,
580,0.493337,
590,0.490953,
600,0.488751,
610,0.489546,
620,0.489546,
630,0.493226,
640,0.497268,
650,0.502119,
660,0.50361,
670,0.500767,
680,0.499596,
690,0.496027,
700,0.496641,
710,0.496181,
720,0.496669,
730,0.499289,
740,0.500404,
750,0.505018,
760,0.503025,
770,0.502091,
780,0.501589,
790,0.501199,
800,0.498955,
810,0.500641,
820,0.502161,
830,0.502732,
840,0.501199,
850,0.499345,
860,0.495066,
870,0.490703,
880,0.4908,
890,0.490703,
900,0.490828,
910,0.490939,
920,0.48981,
930,0.488988,
940,0.491915,
950,0.493811,
960,0.494633,
970,0.496794,
980,0.498383,
990,0.499861,
0,0.5,
10,0.500106,
20,0.499921,
30,0.502642,
40,0.502629,
50,0.502048,
60,0.49893,
70,0.502325,
80,0.504624,
90,0.49823,
100,0.492616,
110,0.491215,
120,0.491413,
130,0.491678,
140,0.491625,
150,0.489894,
160,0.489009,
170,0.485548,
180,0.486526,
190,0.487635,
200,0.488428,
210,0.491057,
220,0.492985,
230,0.494676,
240,0.493144,
250,0.493421,
260,0.493923,
270,0.494188,
280,0.490938,
290,0.4893,
300,0.48856,
310,0.486737,
320,0.487226,
330,0.484954,
340,0.486103,
350,0.486737,
360,0.483884,
370,0.482299,
380,0.482774,
390,0.481281,
400,0.479921,
410,0.482114,
420,0.481849,
430,0.4821,
440,0.487939,
450,0.488507,
460,0.488362,
470,0.490647,
480,0.491281,
490,0.49041,
500,0.488758,
510,0.489168,
520,0.488111,
530,0.48786,
540,0.48716,
550,0.486711,
560,0.486129,
570,0.486275,
580,0.485271,
590,0.484557,
600,0.488415,
610,0.488322,
620,0.487001,
630,0.487292,
640,0.491427,
650,0.490528,
660,0.489089,
670,0.48679,
680,0.484848,
690,0.48428,
700,0.482299,
710,0.480779,
720,0.479657,
730,0.479657,
740,0.479657,
750,0.480779,
760,0.483527,
770,0.47823,
780,0.477015,
790,0.478402,
800,0.476063,
810,0.478309,
820,0.477675,
830,0.478111,
840,0.480066,
850,0.483421,
860,0.483435,
870,0.476552,
880,0.468692,
890,0.469353,
900,0.467966,
910,0.466671,
920,0.467054,
930,0.466658,
940,0.464729,
950,0.467371,
960,0.467041,
970,0.467226,
980,0.4679,
990,0.466922,
0,0.5,
10,0.499869,
20,0.500653,
30,0.498253,
40,0.497224,
50,0.503217,
60,0.502286,
70,0.503984,
80,0.503396,
90,0.505879,
100,0.508148,
110,0.507822,
120,0.507185,
130,0.507593,
140,0.50516,
150,0.506826,
160,0.506434,
170,0.502384,
180,0.497714,
190,0.496799,
200,0.498465,
210,0.500718,
220,0.497877,
230,0.499412,
240,0.502384,
250,0.5016,
260,0.501992,
270,0.496571,
280,0.493125,
290,0.49373,
300,0.495852,
310,0.496653,
320,0.493762,
330,0.494252,
340,0.498367,
350,0.499837,
360,0.501796,
370,0.499657,
380,0.498253,
390,0.498073,
400,0.505748,
410,0.509896,
420,0.511071,
430,0.518125,
440,0.516656,
450,0.512035,
460,0.506744,
470,0.506989,
480,0.508001,
490,0.508344,
500,0.5105,
510,0.510451,
520,0.505764,
530,0.50418,
540,0.500278,
550,0.503805,
560,0.499592,
570,0.503592,
580,0.504458,
590,0.511349,
600,0.513635,
610,0.515007,
620,0.519268,
630,0.518844,
640,0.520395,
650,0.524477,
660,0.528037,
670,0.529752,
680,0.52825,
690,0.526094,
700,0.520803,
710,0.518223,
720,0.513553,
730,0.512165,
740,0.512018,
750,0.505748,
760,0.505389,
770,0.505389,
780,0.505519,
790,0.507675,
800,0.509128,
810,0.504752,
820,0.503396,
830,0.509112,
840,0.504931,
850,0.505046,
860,0.502972,
870,0.501061,
880,0.501372,
890,0.50098,
900,0.499951,
910,0.499837,
920,0.500408,
930,0.500653,
940,0.500653,
950,0.501633,
960,0.498367,
970,0.498367,
980,0.500147,
990,0.502123,
0,0.5,
10,0.500843,
20,0.502827,
30,0.499737,
40,0.499122,
50,0.500614,
60,0.502458,
70,0.500351,
80,0.497805,
90,0.498525,
100,0.497893,
110,0.500035,
120,0.502107,
130,0.502844,
140,0.506039,
150,0.506197,
160,0.505776,
170,0.505091,
180,0.505478,
190,0.509498,
200,0.508761,
210,0.507444,
220,0.512079,
230,0.511218,
240,0.510709,
250,0.508866,
260,0.507567,
270,0.507374,
280,0.507374,
290,0.507356,
0,0.5,
10,0.49914,
20,0.499363,
30,0.504364,
40,0.504986,
50,0.501911,
60,0.501338,
70,0.498949,
80,0.498821,
90,0.496368,
100,0.496018,
110,0.49828,
120,0.498821,
130,0.499618,
140,0.499283,
150,0.498136,
160,0.498089,
170,0.497037,
180,0.50129,
190,0.501226,
200,0.506929,
210,0.508283,
220,0.510593,
230,0.508522,
240,0.512488,
250,0.510258,
260,0.507311,
270,0.506021,
280,0.506674,
290,0.508761,
300,0.510481,
310,0.509016,
320,0.509493,
330,0.511309,
340,0.506371,
350,0.506371,
360,0.508793,
370,0.50411,
380,0.51021,
390,0.512106,
400,0.510672,
410,0.504189,
420,0.504635,
430,0.50446,
440,0.505018,
450,0.506563,
460,0.509748,
470,0.503233,
480,0.500876,
490,0.500032,
500,0.49691,
510,0.496623,
520,0.497117,
530,0.500303,
540,0.500271,
550,0.498662,
560,0.501497,
570,0.500701,
580,0.498821,
590,0.50446,
600,0.502373,
610,0.496209,
620,0.494823,
630,0.494791,
640,0.493533,
650,0.491717,
660,0.493772,
670,0.495922,
680,0.497929,
690,0.497929,
700,0.49812,
710,0.496528,
720,0.492068,
730,0.494059,
740,0.491223,
750,0.491032,
760,0.487958,
770,0.481809,
780,0.481411,
790,0.480886,
800,0.481602,
810,0.483657,
820,0.486716,
830,0.490029,
840,0.489853,
850,0.490172,
860,0.489041,
870,0.486604,
880,0.484454,
890,0.484231,
900,0.484231,
910,0.48474,
920,0.484772,
930,0.475247,
940,0.477222,
950,0.478241,
960,0.476362,
970,0.476872,
980,0.474769,
990,0.472905,
