245,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
246,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
247,0.51042,0.505587,0.499547,0.49547,0.488825,0.497131,0.492902,
248,0.512081,0.502567,0.498943,0.494564,0.488674,0.495168,0.492902,
249,0.512081,0.502567,0.498943,0.494564,0.488674,0.495168,0.492902,
250,0.512081,0.502567,0.498943,0.494564,0.488674,0.495168,0.492902,
251,0.512081,0.502567,0.498943,0.494564,0.488674,0.495168,0.492902,
252,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
253,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
254,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
255,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
256,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
257,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
258,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
259,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
260,0.512987,0.498037,0.499396,0.49547,0.488825,0.494111,0.495017,
261,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
262,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
263,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
264,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
265,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
266,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
267,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
268,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
269,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
270,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
271,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
272,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
273,0.512987,0.498037,0.499245,0.495319,0.488825,0.494111,0.494564,
274,0.510873,0.496829,0.5,0.494866,0.488523,0.49547,0.495772,
275,0.510873,0.496829,0.5,0.494866,0.488523,0.49547,0.495772,
276,0.510873,0.496829,0.5,0.494866,0.488523,0.49547,0.495772,
277,0.510873,0.496829,0.5,0.494866,0.488523,0.49547,0.495772,
278,0.510873,0.496829,0.5,0.494866,0.488523,0.49547,0.495772,
279,0.513289,0.495168,0.496829,0.498641,0.491543,0.491392,0.496829,
280,0.513289,0.495168,0.496829,0.498641,0.491543,0.491392,0.496829,
281,0.513289,0.495168,0.496829,0.498641,0.491543,0.491392,0.496829,
282,0.513289,0.495168,0.496829,0.498641,0.491543,0.491392,0.496829,
283,0.513289,0.495168,0.496829,0.498641,0.491543,0.491392,0.496829,
284,0.513289,0.495168,0.496829,0.498339,0.491543,0.49109,0.496527,
285,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
286,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
287,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
288,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
289,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
290,0.512534,0.49547,0.49547,0.496376,0.490939,0.488674,0.497735,
291,0.515705,0.49547,0.497131,0.495923,0.490033,0.490788,0.499547,
292,0.515705,0.49547,0.497131,0.495923,0.490033,0.490788,0.499547,
293,0.515705,0.49547,0.497131,0.495923,0.490033,0.490788,0.499547,
294,0.515705,0.49547,0.497131,0.495923,0.490033,0.490788,0.499547,
295,0.515705,0.49547,0.497131,0.495923,0.490033,0.490788,0.499547,
296,0.515554,0.49547,0.49698,0.495923,0.490033,0.490486,0.499094,
297,0.515705,0.497584,0.498188,0.493204,0.486862,0.490184,0.499547,
298,0.515705,0.497584,0.498188,0.493204,0.486862,0.490184,0.499547,
299,0.515705,0.497584,0.498188,0.493204,0.486862,0.490184,0.499547,
300,0.512534,0.497433,0.499396,0.490637,0.484144,0.489278,0.500151,
301,0.512534,0.497433,0.499396,0.490637,0.484144,0.489278,0.500151,
302,0.512534,0.497131,0.498188,0.487617,0.483993,0.491241,0.503322,
303,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
304,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
305,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
306,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
307,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
308,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
309,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
310,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
311,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
312,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
313,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
314,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
315,0.511779,0.49849,0.497433,0.487919,0.484446,0.492449,0.500302,
316,0.507702,0.496074,0.495168,0.486862,0.485503,0.490788,0.500453,
317,0.507551,0.496074,0.495168,0.486862,0.485503,0.490033,0.500453,
318,0.506947,0.495319,0.491694,0.487164,0.485503,0.487164,0.501057,
319,0.506947,0.495319,0.491694,0.487164,0.485503,0.487164,0.501057,
320,0.509665,0.49547,0.491996,0.489882,0.48656,0.48505,0.502567,
321,0.507098,0.491392,0.492751,0.491241,0.48958,0.488372,0.504077,
322,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
323,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
324,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
325,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
326,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
327,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
328,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
329,0.506494,0.490033,0.490788,0.491392,0.489127,0.485805,0.500302,
330,0.508608,0.488976,0.488825,0.490033,0.490335,0.488221,0.501661,
331,0.507249,0.490637,0.488674,0.489882,0.488825,0.487013,0.50151,
332,0.507249,0.490637,0.488674,0.489882,0.488825,0.487013,0.50151,
333,0.505134,0.493355,0.48807,0.489882,0.485352,0.485654,0.495772,
334,0.504832,0.493355,0.487617,0.489882,0.485201,0.485654,0.495772,
335,0.504832,0.493355,0.487617,0.489882,0.485201,0.485654,0.495772,
336,0.504832,0.493355,0.487617,0.489882,0.485201,0.485654,0.495772,
337,0.504832,0.493355,0.487617,0.489882,0.485201,0.485654,0.495772,
338,0.506796,0.497584,0.487617,0.490335,0.484597,0.486862,0.495923,
339,0.506796,0.497584,0.487617,0.490335,0.484597,0.486862,0.495923,
340,0.509363,0.497131,0.488372,0.488976,0.487466,0.486862,0.493506,
341,0.509363,0.497131,0.488372,0.488976,0.487466,0.486862,0.493506,
342,0.509363,0.497131,0.488372,0.488976,0.487466,0.486862,0.493506,
343,0.509363,0.497131,0.488372,0.488976,0.487466,0.486862,0.493506,
344,0.510722,0.497433,0.486107,0.489429,0.48505,0.484748,0.49396,
345,0.512987,0.495319,0.48656,0.489882,0.483993,0.484295,0.497131,
346,0.512987,0.495319,0.48656,0.489882,0.483993,0.484295,0.497131,
347,0.512987,0.495319,0.48656,0.489882,0.483993,0.484295,0.497131,
348,0.514648,0.496074,0.487013,0.490335,0.483993,0.484144,0.500302,
349,0.514648,0.496074,0.487013,0.490335,0.483993,0.484144,0.500302,
350,0.515856,0.49849,0.485503,0.491996,0.486107,0.485352,0.502114,
351,0.515856,0.49849,0.485503,0.491996,0.486107,0.485352,0.502114,
352,0.515856,0.49849,0.485503,0.491996,0.486107,0.485352,0.502114,
353,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
354,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
355,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
356,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
357,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
358,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
359,0.515403,0.49849,0.484899,0.491996,0.484597,0.485352,0.502114,
360,0.517819,0.494866,0.488976,0.492147,0.485654,0.486258,0.499849,
361,0.515101,0.498943,0.48505,0.493506,0.486258,0.486862,0.499547,
362,0.515101,0.498943,0.48505,0.493506,0.486258,0.486862,0.499547,
363,0.515101,0.498943,0.48505,0.493506,0.486258,0.486862,0.499547,
364,0.515101,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
365,0.515101,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
366,0.515101,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
367,0.515101,0.498188,0.482634,0.493506,0.485805,0.490637,0.49547,
